,created_on,property_type,lat,lon,price usd,b_id,c_b_id
17791,9/28/2017,apartment,-34.591512200000004,-58.3860725,750000.0,35.0,44
17792,10/26/2017,apartment,-34.5919404,-58.3866544,648000.0,35.0,44
17793,11/27/2017,apartment,-34.591512200000004,-58.3860725,648000.0,35.0,44
17794,10/13/2017,apartment,-34.5919214,-58.38776310000001,405000.0,35.0,44
17795,7/19/2017,apartment,-34.59177174,-58.38786899,340000.0,35.0,44
17796,10/29/2017,apartment,-34.5918524,-58.3864527,430000.0,35.0,44
17797,1/26/2018,apartment,-34.59251354,-58.3874287,400000.0,35.0,44
17798,9/20/2017,apartment,-34.59281729999999,-58.3870567,320000.0,35.0,44
17799,1/19/2018,apartment,-34.5909404,-58.3869397,260000.0,35.0,44
17800,10/13/2017,apartment,-34.59259863,-58.38703656,550000.0,35.0,44
17801,12/9/2017,apartment,-34.591332,-58.387527,465000.0,35.0,44
17802,8/2/2015,store,-34.596716,-58.37656170000001,175000.0,35.0,43
17803,12/3/2015,apartment,-34.597976,-58.379476000000004,95000.0,35.0,43
17804,1/10/2017,apartment,-34.5989505,-58.3795958,178000.0,35.0,36
17805,4/5/2017,apartment,-34.598819899999995,-58.3793473,120000.0,35.0,43
17806,3/22/2017,apartment,-34.597683200000006,-58.3783622,99000.0,35.0,43
17807,5/28/2017,apartment,-34.5989622,-58.3797282,83000.0,35.0,43
17808,7/19/2017,apartment,-34.59775201,-58.37840224,81000.0,35.0,43
17809,7/19/2017,apartment,-34.59775201,-58.37840224,172000.0,35.0,43
17810,7/19/2017,apartment,-34.59894620000001,-58.379306299999996,69000.0,35.0,36
17811,12/20/2017,apartment,-34.5982316,-58.37835902,130000.0,35.0,43
17812,11/10/2017,apartment,-34.5987831,-58.379242700000006,70000.0,35.0,36
17813,1/20/2018,store,-34.5988112,-58.3785954,650000.0,35.0,43
17814,3/11/2016,apartment,-34.5887058,-58.38195940000001,470000.0,35.0,44
17815,1/23/2017,apartment,-34.58870814,-58.38195793,385000.0,35.0,44
17816,3/15/2017,apartment,-34.5887309,-58.3818984,470000.0,35.0,44
17817,6/10/2017,apartment,-34.587894299999995,-58.383417200000004,110000.0,35.0,44
17818,8/30/2017,apartment,-34.5878807,-58.383442099999996,120000.0,35.0,44
17819,10/9/2017,apartment,-34.5876935,-58.383784899999995,470000.0,35.0,44
17820,10/29/2017,apartment,-34.58842,-58.3824586,840000.0,35.0,44
17821,4/9/2016,apartment,-34.594162,-58.379974,170000.0,35.0,44
17822,7/1/2016,apartment,-34.5943451,-58.3799804,0.0,35.0,44
17823,11/25/2016,apartment,-34.5952342,-58.38133810000001,490000.0,35.0,44
17824,7/29/2017,apartment,-34.594409999999996,-58.381176,250000.0,35.0,44
17825,9/24/2017,apartment,-34.59421,-58.3809517,400000.0,35.0,44
17826,9/30/2017,apartment,-34.59421,-58.3809517,260000.0,35.0,44
17827,12/12/2017,apartment,-34.5973074,-58.3870515,185000.0,35.0,36
17828,10/31/2017,apartment,-34.59763753,-58.38701787,340000.0,35.0,44
17829,8/2/2015,apartment,-34.597324,-58.37988299999999,225000.0,35.0,48
17830,8/24/2016,apartment,-34.59711882,-58.37992543,90000.0,35.0,43
17831,1/8/2018,apartment,-34.596686,-58.380658,175000.0,35.0,44
17832,1/9/2016,apartment,-34.594896899999995,-58.3792209,135000.0,35.0,44
17833,8/29/2016,apartment,-34.5941128,-58.378552,65000.0,35.0,12
17834,12/22/2016,apartment,-34.5946427,-58.37852579999999,239000.0,35.0,43
17835,12/22/2016,apartment,-34.5946427,-58.37852579999999,239000.0,35.0,44
17836,2/8/2017,apartment,-34.5946641,-58.37918620000001,245000.0,35.0,44
17837,1/7/2017,apartment,-34.594113899999996,-58.3794821,950000.0,35.0,44
17838,1/10/2017,apartment,-34.59463321,-58.37903875,790000.0,35.0,44
17839,1/9/2017,apartment,-34.59463321,-58.37903875,790000.0,35.0,44
17840,4/7/2017,apartment,-34.59414671,-58.37981871,450000.0,35.0,44
17841,3/2/2017,apartment,-34.594113899999996,-58.3794821,1500000.0,35.0,44
17842,6/5/2017,apartment,-34.594263700000006,-58.3793566,350000.0,35.0,44
17843,10/5/2017,apartment,-34.594736600000005,-58.3795657,490000.0,35.0,43
17844,11/7/2017,apartment,-34.594736600000005,-58.3795657,490000.0,35.0,43
17845,1/19/2018,apartment,-34.59462955,-58.37911125,88000.0,35.0,44
17846,8/31/2015,apartment,-34.59817444,-58.38413618,80000.0,35.0,44
17847,4/15/2016,apartment,-34.59817374,-58.38413989,80000.0,35.0,44
17848,6/1/2016,apartment,-34.5981723,-58.385087399999996,189000.0,35.0,43
17849,9/28/2016,apartment,-34.598118,-58.384118799999996,165000.0,35.0,44
17850,6/7/2017,apartment,-34.598744200000006,-58.3841814,200000.0,35.0,44
17851,6/22/2017,apartment,-34.5985376,-58.3854167,79000.0,35.0,44
17852,9/9/2017,apartment,-34.598744200000006,-58.3841814,185000.0,35.0,44
17853,11/24/2017,apartment,-34.5987365,-58.3852936,260000.0,35.0,44
17854,11/22/2017,apartment,-34.5981976,-58.3854889,63000.0,35.0,44
17855,1/31/2018,apartment,-34.5985376,-58.3854167,120000.0,35.0,44
17856,10/31/2014,PH,-34.573687,-58.502815000000005,198000.0,16.0,14
17857,10/28/2015,apartment,-34.593044,-58.502227000000005,80000.0,16.0,23
17858,2/12/2016,apartment,-34.5932409,-58.50407979999999,0.0,16.0,23
17859,6/1/2015,apartment,-34.59318978,-58.50395398,0.0,16.0,23
17860,6/1/2015,apartment,-34.59318978,-58.50395398,0.0,16.0,23
17861,6/1/2015,apartment,-34.59318978,-58.50395398,0.0,16.0,23
17862,6/1/2015,apartment,-34.59318978,-58.50395398,0.0,16.0,23
17863,6/1/2015,apartment,-34.59318978,-58.50395398,0.0,16.0,23
17864,6/1/2015,apartment,-34.59318978,-58.50395398,0.0,16.0,23
17865,6/1/2015,apartment,-34.59318978,-58.50395398,0.0,16.0,23
17866,2/16/2015,apartment,-34.59214,-58.50409200000001,129500.0,16.0,29
17867,4/23/2016,apartment,-34.5925585,-58.5012777,120000.0,16.0,23
17868,1/19/2017,apartment,-34.593242,-58.504114,165000.0,16.0,23
17869,7/13/2017,apartment,-34.593224600000006,-58.504107999999995,320000.0,16.0,23
17870,9/16/2017,apartment,-34.593138,-58.502196999999995,123000.0,16.0,23
17871,10/12/2017,apartment,-34.593044,-58.502227000000005,83000.0,16.0,23
17872,12/8/2017,PH,-34.59341041,-58.50270792,235000.0,16.0,23
17873,10/1/2014,house,-34.587609,-58.509190000000004,420000.0,16.0,23
17874,5/13/2015,apartment,-34.58865392,-58.50812621,79500.0,16.0,23
17875,5/11/2015,apartment,-34.588682,-58.5082247,82000.0,16.0,23
17876,10/9/2015,apartment,-34.58868027,-58.50822449,78000.0,16.0,23
17877,4/12/2015,apartment,-34.58865392,-58.50812621,78000.0,16.0,23
17878,2/12/2016,apartment,-34.5886817,-58.50822410000001,0.0,16.0,29
17879,1/13/2016,PH,-34.587281299999994,-58.508638100000006,175000.0,16.0,23
17880,4/15/2016,PH,-34.587281299999994,-58.508638100000006,175000.0,16.0,23
17881,5/30/2017,house,-34.5884494,-58.507888,450000.0,16.0,23
17882,9/21/2017,apartment,-34.5869325,-58.5096814,146000.0,16.0,23
17883,7/20/2017,apartment,-34.588669200000005,-58.5082351,79000.0,16.0,23
17884,6/10/2017,apartment,-34.58692556,-58.50963344,170000.0,16.0,23
17885,7/19/2017,apartment,-34.58865404,-58.50812475,78999.0,16.0,23
17886,9/21/2017,PH,-34.58779358,-58.50890282,230000.0,16.0,29
17887,9/28/2017,apartment,-34.588669200000005,-58.5082351,86000.0,16.0,23
17888,12/13/2017,apartment,-34.58692556,-58.50963344,142000.0,16.0,23
17889,1/22/2015,apartment,-34.578558,-58.509142000000004,106000.0,16.0,14
17890,5/22/2015,apartment,-34.578558,-58.509142000000004,73000.0,16.0,14
17891,5/22/2015,PH,-34.578558,-58.509142000000004,73000.0,16.0,14
17892,2/25/2017,apartment,-34.58545,-58.511161,260000.0,16.0,23
17893,1/26/2018,house,-34.577302,-58.5084239,158840.0,16.0,1
17894,11/12/2014,apartment,-34.584588000000004,-58.501275,87000.0,16.0,14
17895,6/19/2015,house,-34.5824732,-58.5003076,180000.0,16.0,23
17896,3/28/2016,apartment,-34.584092999999996,-58.500678,65000.0,16.0,14
17897,6/1/2016,house,-34.5791304,-58.5086675,0.0,16.0,14
17898,9/2/2015,apartment,-34.587247999999995,-58.50595799999999,73000.0,16.0,14
17899,11/13/2014,apartment,-34.586824,-58.50584,95000.0,16.0,14
17900,3/21/2016,apartment,-34.586824,-58.50584,125000.0,16.0,14
17901,3/16/2016,apartment,-34.586805,-58.505843999999996,125000.0,16.0,14
17902,7/19/2017,apartment,-34.5886701,-58.5061818,182000.0,16.0,14
17903,1/22/2018,apartment,-34.587606799999996,-58.5053405,92500.0,16.0,23
17904,2/22/2015,apartment,-34.581761,-58.503335,109000.0,16.0,3
17905,2/3/2017,PH,-34.58195457,-58.50264532,198000.0,16.0,23
17906,10/7/2016,apartment,-34.583329,-58.490739000000005,77000.0,16.0,14
17907,6/16/2017,PH,-34.5845477,-58.4920688,270000.0,16.0,23
17908,11/3/2014,apartment,-34.58527,-58.498656999999994,72000.0,16.0,15
17909,9/1/2015,apartment,-34.5881967,-58.50142879999999,105000.0,16.0,23
17910,11/22/2016,apartment,-34.5887297,-58.50404920000001,127000.0,16.0,25
17911,6/24/2017,apartment,-34.589470899999995,-58.503249,129000.0,16.0,23
17912,1/20/2018,apartment,-34.588297,-58.501588899999994,175000.0,16.0,1
17913,7/8/2015,apartment,-34.5889045,-58.50651260000001,175000.0,16.0,14
17914,8/11/2015,store,-34.58950758,-58.50735318,1150000.0,16.0,23
17915,7/8/2015,apartment,-34.5889045,-58.50651260000001,182000.0,16.0,14
17916,4/30/2015,apartment,-34.589189000000005,-58.504835,135000.0,16.0,14
17917,8/2/2015,house,-34.58936691,-58.50561905,450000.0,16.0,23
17918,3/8/2016,apartment,-34.588969,-58.506618,185000.0,16.0,14
17919,3/8/2016,apartment,-34.588969,-58.506618,185000.0,16.0,14
17920,3/8/2016,apartment,-34.588969,-58.506618,185000.0,16.0,14
17921,3/8/2016,apartment,-34.588916,-58.506521,135000.0,16.0,14
17922,3/8/2016,apartment,-34.588916,-58.506521,135000.0,16.0,14
17923,3/8/2016,apartment,-34.588916,-58.506521,135000.0,16.0,14
17924,3/8/2016,apartment,-34.588916,-58.506521,135000.0,16.0,14
17925,8/26/2016,apartment,-34.589774600000005,-58.50402959,89000.0,16.0,23
17926,12/3/2016,apartment,-34.5901875,-58.506474600000004,160000.0,16.0,23
17927,11/22/2016,apartment,-34.5898745,-58.50498960000001,79000.0,16.0,23
17928,11/22/2016,apartment,-34.5898745,-58.50498960000001,75000.0,16.0,23
17929,6/7/2017,apartment,-34.58891921,-58.50454791,77000.0,16.0,23
17930,6/18/2017,apartment,-34.589163,-58.50676800000001,149000.0,16.0,23
17931,9/19/2017,apartment,-34.58868486,-58.50601943,85000.0,16.0,23
17932,1/20/2018,PH,-34.5900601,-58.5062657,287000.0,16.0,23
17933,12/19/2017,apartment,-34.588815000000004,-58.504144999999994,210000.0,16.0,23
17934,6/28/2015,apartment,-34.5817581,-58.499210899999994,118000.0,16.0,25
17935,10/16/2015,apartment,-34.580328,-58.496854000000006,69000.0,16.0,15
17936,1/27/2016,apartment,-34.582017,-58.49711800000001,82000.0,16.0,15
17937,11/21/2017,apartment,-34.5807112,-58.4956877,62000.0,16.0,14
17938,11/17/2017,apartment,-34.5827714,-58.496526100000004,87000.0,16.0,14
17939,1/9/2018,house,-34.58079529,-58.49582672,150000.0,16.0,14
17940,1/31/2017,store,-34.582282899999996,-58.49538199999999,1800000.0,16.0,4
17941,3/21/2016,apartment,-34.579217,-58.496189,74000.0,16.0,14
17942,7/5/2017,apartment,-34.578723,-58.499708,152000.0,16.0,14
17943,10/27/2017,apartment,-34.578723,-58.499708,165000.0,16.0,14
17944,10/4/2017,apartment,-34.578723,-58.499708,157000.0,16.0,14
17945,11/22/2017,PH,-34.5787636,-58.496486499999996,210000.0,16.0,14
17946,5/19/2017,PH,-34.57608022,-58.49970385,235000.0,16.0,14
17947,1/8/2018,store,-34.57496,-58.501124,138000.0,16.0,14
17948,9/13/2017,house,-34.5770407,-58.503838699999996,280000.0,16.0,14
17949,9/13/2017,house,-34.5770407,-58.503838699999996,280000.0,16.0,14
17950,4/24/2015,house,-34.5880934,-58.4994054,535000.0,16.0,23
17951,7/19/2017,house,-34.58782757,-58.49888823,535000.0,16.0,23
17952,1/26/2018,apartment,-34.58696103,-58.49912203,145000.0,16.0,14
17953,9/30/2017,store,-34.5878059,-58.5008115,360000.0,16.0,14
17954,1/26/2018,apartment,-34.58579257,-58.499167799999995,145000.0,16.0,25
17955,7/19/2017,PH,-34.58534897,-58.50911426,128000.0,16.0,23
17956,1/30/2016,apartment,-34.581356,-58.499567000000006,248000.0,16.0,15
17957,2/11/2016,PH,-34.5825,-58.500834999999995,250000.0,16.0,14
17958,2/3/2016,apartment,-34.581303999999996,-58.499614,126000.0,16.0,14
17959,4/30/2015,PH,-34.590736,-58.503678,250000.0,16.0,23
17960,2/18/2016,store,-34.591345000000004,-58.504706000000006,114900.0,16.0,14
17961,2/21/2017,apartment,-34.5902705,-58.504739199999996,142000.0,16.0,23
17962,7/12/2017,apartment,-34.5914143,-58.505761899999996,85000.0,16.0,23
17963,6/20/2017,apartment,-34.5902641,-58.5047387,138000.0,16.0,23
17964,11/17/2017,PH,-34.59221253,-58.50459241,418000.0,16.0,23
17965,11/17/2017,house,-34.59221253,-58.50459241,418000.0,16.0,23
17966,12/31/2017,house,-34.59105928,-58.50594983,410000.0,16.0,23
17967,12/7/2017,apartment,-34.591503,-58.505683,118000.0,16.0,23
17968,2/29/2016,house,-34.584762899999994,-58.511609,125000.0,16.0,23
17969,4/23/2017,apartment,-34.582883,-58.509181999999996,85000.0,16.0,25
17970,4/13/2017,apartment,-34.629090399999995,-58.3706946,220000.0,41.0,32
17971,4/30/2017,PH,-34.628892900000004,-58.3706991,170000.0,41.0,32
17972,4/26/2017,apartment,-34.628892900000004,-58.3706991,170000.0,41.0,32
17973,1/31/2018,apartment,-34.6290533,-58.3706955,240000.0,41.0,32
17974,1/18/2015,apartment,-34.625029999999995,-58.37648000000001,99000.0,41.0,36
17975,1/27/2015,apartment,-34.625029999999995,-58.37648000000001,138000.0,41.0,36
17976,2/22/2015,apartment,-34.625029999999995,-58.37648000000001,238000.0,41.0,36
17977,8/26/2016,apartment,-34.629322200000004,-58.3705181,320000.0,41.0,32
17978,12/30/2016,apartment,-34.629322200000004,-58.3705181,298000.0,41.0,32
17979,6/13/2017,apartment,-34.629322200000004,-58.3705181,100000.0,41.0,32
17980,6/3/2015,apartment,-34.6239658,-58.36560920000001,142000.0,41.0,40
17981,6/10/2017,apartment,-34.6293366,-58.3706755,105000.0,41.0,32
17982,10/22/2015,apartment,-34.623726,-58.374202000000004,125000.0,41.0,38
17983,11/8/2015,PH,-34.621555,-58.375663,535000.0,41.0,48
17984,11/10/2015,PH,-34.620277,-58.370075,76000.0,41.0,38
17985,5/1/2015,store,-34.621519,-58.371263,1480000.0,41.0,43
17986,3/27/2015,apartment,-34.620776,-58.37060400000001,102000.0,41.0,36
17987,10/3/2014,apartment,-34.621525,-58.366071999999996,7300.23,41.0,5
17988,10/29/2014,apartment,-34.621525,-58.366071999999996,8535.97,41.0,5
17989,6/1/2015,apartment,-34.62037184,-58.36631268,75500.0,41.0,5
17990,2/23/2015,apartment,-34.62037184,-58.36631268,150000.0,41.0,5
17991,7/12/2016,apartment,-34.6231486,-58.366848700000006,0.0,41.0,48
17992,7/12/2016,apartment,-34.6231486,-58.366848700000006,0.0,41.0,48
17993,7/12/2016,apartment,-34.6231486,-58.366848700000006,0.0,41.0,48
17994,7/19/2017,apartment,-34.6216689,-58.3683093,52000.0,41.0,43
17995,7/12/2017,apartment,-34.620391999999995,-58.367177000000005,55000.0,41.0,30
17996,10/12/2017,apartment,-34.6226852,-58.366752600000005,90000.0,41.0,5
17997,10/12/2017,apartment,-34.6226852,-58.366752600000005,92000.0,41.0,5
17998,10/12/2017,apartment,-34.6226852,-58.366752600000005,88000.0,41.0,5
17999,10/12/2017,apartment,-34.6226852,-58.366752600000005,88000.0,41.0,5
18000,10/12/2017,apartment,-34.6226852,-58.366752600000005,96000.0,41.0,5
18001,10/12/2017,apartment,-34.6226852,-58.366752600000005,86000.0,41.0,5
18002,10/12/2017,apartment,-34.6226852,-58.366752600000005,84000.0,41.0,5
18003,10/12/2017,apartment,-34.6226852,-58.366752600000005,84000.0,41.0,5
18004,10/12/2017,apartment,-34.6226852,-58.366752600000005,104000.0,41.0,5
18005,10/12/2017,apartment,-34.6226852,-58.366752600000005,78000.0,41.0,5
18006,10/12/2017,apartment,-34.6226852,-58.366752600000005,80000.0,41.0,5
18007,10/12/2017,apartment,-34.6226852,-58.366752600000005,82000.0,41.0,5
18008,10/12/2017,apartment,-34.6226852,-58.366752600000005,82000.0,41.0,5
18009,10/12/2017,apartment,-34.6226852,-58.366752600000005,106000.0,41.0,5
18010,1/31/2018,apartment,-34.619482399999995,-58.3665876,203000.0,41.0,39
18011,9/2/2015,apartment,-34.622253,-58.37139200000001,67000.0,41.0,48
18012,6/1/2015,apartment,-34.62405125,-58.3692562,100000.0,41.0,48
18013,4/30/2015,apartment,-34.62405125,-58.3692562,106000.0,41.0,48
18014,4/30/2015,apartment,-34.62405125,-58.3692562,99900.0,41.0,48
18015,4/30/2015,apartment,-34.62405125,-58.3692562,100000.0,41.0,36
18016,10/13/2017,apartment,-34.6240448,-58.36807389999999,175000.0,41.0,32
18017,7/21/2014,apartment,-34.617166999999995,-58.370148,49800.0,41.0,36
18018,1/27/2015,apartment,-34.616517,-58.367498,250000.0,41.0,36
18019,1/27/2015,apartment,-34.616517,-58.367498,250000.0,41.0,36
18020,2/11/2017,apartment,-34.616571,-58.36750429999999,208000.0,41.0,48
18021,11/22/2016,apartment,-34.616571,-58.36750429999999,208000.0,41.0,48
18022,11/22/2016,apartment,-34.616571,-58.36750429999999,171600.0,41.0,48
18023,9/5/2016,apartment,-34.616495,-58.367363,175000.0,41.0,48
18024,3/31/2017,apartment,-34.6164507,-58.36714739999999,170000.0,41.0,48
18025,5/12/2017,apartment,-34.6164507,-58.36714739999999,190000.0,41.0,48
18026,5/25/2017,apartment,-34.61625511,-58.36754954,175000.0,41.0,48
18027,7/19/2017,apartment,-34.616549799999994,-58.36747999,215000.0,41.0,48
18028,6/10/2017,apartment,-34.616690000000006,-58.367059999999995,200000.0,41.0,48
18029,6/6/2017,apartment,-34.616517,-58.367498,235000.0,41.0,36
18030,7/16/2017,apartment,-34.616144,-58.367652,300000.0,41.0,48
18031,7/19/2017,apartment,-34.6164507,-58.36714739999999,190000.0,41.0,48
18032,7/19/2017,apartment,-34.6168614,-58.366626600000004,95500.0,41.0,43
18033,9/14/2017,apartment,-34.61625511,-58.36754954,170000.0,41.0,48
18034,10/18/2017,apartment,-34.6164507,-58.36714739999999,245000.0,41.0,48
18035,11/1/2017,apartment,-34.6164507,-58.36714739999999,310000.0,41.0,48
18036,11/25/2017,apartment,-34.6164507,-58.36714739999999,200000.0,41.0,48
18037,11/9/2017,apartment,-34.616116,-58.368027000000005,210000.0,41.0,48
18038,12/12/2017,apartment,-34.616291600000004,-58.3676115,210000.0,41.0,36
18039,3/14/2015,apartment,-34.620556,-58.371667,104000.0,41.0,5
18040,1/14/2016,apartment,-34.616116,-58.37304399999999,84900.0,41.0,48
18041,1/14/2016,apartment,-34.616063,-58.373011,64900.0,41.0,48
18042,3/16/2016,apartment,-34.62485104,-58.37118559,129000.0,41.0,32
18043,5/22/2016,apartment,-34.62485104,-58.37118559,129000.0,41.0,32
18044,5/24/2017,apartment,-34.6246764,-58.371159999999996,110000.0,41.0,24
18045,11/11/2015,apartment,-34.619735999999996,-58.375145999999994,71000.0,41.0,48
18046,8/21/2014,apartment,-34.619731,-58.374926,50000.0,41.0,43
18047,8/8/2014,apartment,-34.62073592,-58.37569622,0.0,41.0,32
18048,12/5/2017,store,-34.6197115,-58.377267700000004,1150000.0,41.0,36
18049,8/8/2014,apartment,-34.6232387,-58.374162899999995,0.0,41.0,32
18050,9/26/2017,PH,-34.62337120000001,-58.375545499999994,330000.0,41.0,9
18051,4/30/2015,apartment,-34.623585,-58.37583299999999,65000.0,41.0,48
18052,5/1/2015,apartment,-34.618128999999996,-58.375554,252000.0,41.0,48
18053,8/2/2016,apartment,-34.6174469,-58.37527084,95000.0,41.0,36
18054,4/13/2017,apartment,-34.618472,-58.374370400000004,65000.0,41.0,32
18055,8/11/2014,apartment,-34.625038,-58.372659,133000.0,41.0,35
18056,12/7/2016,apartment,-34.625243,-58.372659999999996,160000.0,41.0,32
18057,9/11/2017,apartment,-34.6268605,-58.374704599999994,298000.0,41.0,32
18058,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,24
18059,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,24
18060,6/14/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,24
18061,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,24
18062,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,32
18063,6/14/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,32
18064,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,32
18065,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,32
18066,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,38
18067,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,38
18068,6/10/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,38
18069,6/14/2016,PH,-34.62391769,-58.37118233,165000.0,41.0,38
18070,7/19/2017,apartment,-34.6240769,-58.37117126,103000.0,41.0,24
18071,6/20/2017,apartment,-34.6184972,-58.3706199,56000.0,41.0,39
18072,10/1/2014,apartment,-34.61699942,-58.36731956,0.0,41.0,11
18073,4/25/2015,PH,-34.6192155,-58.3664394,380000.0,41.0,48
18074,4/30/2015,apartment,-34.618217,-58.366595999999994,149000.0,41.0,36
18075,12/15/2016,apartment,-34.6182396,-58.3679936,125000.0,41.0,36
18076,11/4/2017,apartment,-34.61801892,-58.37109375,145000.0,41.0,1
18077,12/1/2015,apartment,-34.6220499,-58.37400770000001,24223.52,41.0,5
18078,3/4/2016,apartment,-34.6220499,-58.37400770000001,0.0,41.0,5
18079,3/1/2016,apartment,-34.6220499,-58.37400770000001,0.0,41.0,39
