,0,1,Year,b_id
3941,Uninhabited Percent,0.34873840248569365,2018,24
3942,Regular Percent,0.34691699415922184,2018,24
3943,sports_distance,0.3265273229687202,2018,24
3944,Latitude,0.28688117328779583,2018,24
3945,health_distance,0.24326894781143515,2018,24
3946,Education Quantile,0.24160587934039035,2018,24
3947,b_id_reported,0.2408386974271639,2018,24
3948,Cellular Quantile,0.2376876858647008,2018,24
3949,Regular Quantile,0.23523301715786585,2018,24
3950,Uninhabited Quantile,0.2260982776202791,2018,24
3951,public_wifi_distance,0.21346697168198991,2018,24
3952,Computer Quantile,0.21236999986468771,2018,24
3953,Longitude,0.1834217846990347,2018,24
3954,Immigration Quantile,0.18268159678850893,2018,24
3955,transportation_distance,0.10945555282187193,2018,24
3956,Rent Percent,0.4855240424528229,2018,25
3957,Computer Percent,0.4742511568595105,2018,25
3958,health_distance,0.4647367101423336,2018,25
3959,Education Percent,0.4627223236905169,2018,25
3960,Regular Percent,0.4405211790199228,2018,25
3961,Immigration Percent,0.404887571682766,2018,25
3962,Owner Percent,0.3977953157996375,2018,25
3963,Regular Quantile,0.3919870845930893,2018,25
3964,Uninhabited Percent,0.3903310631881836,2018,25
3965,Immigration Quantile,0.3535576643841936,2018,25
3966,Cellular Percent,0.3469181017408305,2018,25
3967,Computer Quantile,0.31860659368590594,2018,25
3968,Rent Quantile,0.3151214414050885,2018,25
3969,Education Quantile,0.31283055705585583,2018,25
3970,Owner Quantile,0.309505810117225,2018,25
3971,b_id_reported,0.3002779015067105,2018,25
3972,sports_distance,0.27922318278904523,2018,25
3973,Uninhabited Quantile,0.2493330174625874,2018,25
3974,Longitude,0.2428961188863652,2018,25
3975,transportation_distance,0.224817396441519,2018,25
3976,Cellular Quantile,0.20986470915998945,2018,25
3977,Latitude,0.20152991565710554,2018,25
3978,public_wifi_distance,0.1910115541584396,2018,25
3979,sports_distance,0.6654612346977089,2018,26
3980,health_distance,0.6358473009282597,2018,26
3981,public_wifi_distance,0.6225081346942245,2018,26
3982,Uninhabited Percent,0.5404490396002721,2018,26
3983,Latitude,0.5394381450653234,2018,26
3984,Owner Percent,0.536443745160613,2018,26
3985,Rent Percent,0.5305020280671697,2018,26
3986,Regular Percent,0.5075959394479264,2018,26
3987,Longitude,0.4859932987480438,2018,26
3988,Immigration Percent,0.4789993483675224,2018,26
3989,Computer Percent,0.4684145702490734,2018,26
3990,transportation_distance,0.4419352562747134,2018,26
3991,Cellular Percent,0.42738333180429455,2018,26
3992,Education Percent,0.3902528458726069,2018,26
3993,Immigration Quantile,0.3858607805486085,2018,26
3994,Uninhabited Quantile,0.3385052877566057,2018,26
3995,Regular Quantile,0.3017964053219542,2018,26
3996,Owner Quantile,0.2605940699423235,2018,26
3997,Rent Quantile,0.2546421033233739,2018,26
3998,Computer Quantile,0.21446445387069654,2018,26
3999,Cellular Quantile,0.1528570050721565,2018,26
4000,b_id_reported,0.15273524820618345,2018,26
4001,Education Quantile,0.05553519602837565,2018,26
4002,health_distance,0.5446637686027032,2018,27
4003,Rent Percent,0.3771084131672926,2018,27
4004,public_wifi_distance,0.34843216909698604,2018,27
4005,Owner Percent,0.329350782549684,2018,27
4006,Longitude,0.3143861397588563,2018,27
4007,Education Percent,0.2968651916360847,2018,27
4008,transportation_distance,0.2928518075676876,2018,27
4009,Education Quantile,0.2637691242544076,2018,27
4010,Latitude,0.2575213154936322,2018,27
4011,Owner Quantile,0.20793031991173366,2018,27
4012,Rent Quantile,0.19946633725483176,2018,27
4013,Cellular Quantile,0.17040349581584555,2018,27
4014,Regular Percent,0.1665993545991582,2018,27
4015,Cellular Percent,0.1593799425612028,2018,27
4016,Computer Quantile,0.13309989714927029,2018,27
4017,Immigration Percent,0.12525856052020945,2018,27
4018,Immigration Quantile,0.09570368171897736,2018,27
4019,Computer Percent,0.07658335344867417,2018,27
4020,sports_distance,0.07249576667347135,2018,27
4021,Uninhabited Quantile,0.06687389121393128,2018,27
4022,Uninhabited Percent,0.05324272408520514,2018,27
4023,Regular Quantile,0.041742592799322686,2018,27
4024,b_id_reported,0.0,2018,27
4025,transportation_distance,0.7415771936233853,2018,28
4026,Longitude,0.586448345228082,2018,28
4027,Owner Percent,0.581638642294863,2018,28
4028,Latitude,0.5702797690487111,2018,28
4029,Rent Percent,0.5547074175799991,2018,28
4030,sports_distance,0.5528078232968392,2018,28
4031,Uninhabited Percent,0.5438716163590391,2018,28
4032,Education Percent,0.5235468526091958,2018,28
4033,public_wifi_distance,0.5022156211831428,2018,28
4034,Immigration Percent,0.4959578842719505,2018,28
4035,Computer Percent,0.472984587481303,2018,28
4036,health_distance,0.4539304023389965,2018,28
4037,Uninhabited Quantile,0.409176224188426,2018,28
4038,Cellular Percent,0.38307668904488335,2018,28
4039,Rent Quantile,0.34579857962926663,2018,28
4040,Owner Quantile,0.33606267464346073,2018,28
4041,Regular Percent,0.3140097366395813,2018,28
4042,Immigration Quantile,0.2733195424198227,2018,28
4043,Cellular Quantile,0.2322110161373128,2018,28
4044,Regular Quantile,0.19394439914150352,2018,28
4045,Computer Quantile,0.19135679610652456,2018,28
4046,Education Quantile,0.1397887612784121,2018,28
4047,b_id_reported,0.05522362628745281,2018,28
4048,Uninhabited Percent,0.34866778183288005,2018,29
4049,Longitude,0.3080512516764755,2018,29
4050,sports_distance,0.29017410028601764,2018,29
4051,health_distance,0.2785667562625149,2018,29
4052,transportation_distance,0.27034416339312983,2018,29
4053,Computer Percent,0.2395575389322517,2018,29
4054,Latitude,0.2154909593048817,2018,29
4055,Cellular Percent,0.2147683856378606,2018,29
4056,Uninhabited Quantile,0.2135580025233428,2018,29
4057,public_wifi_distance,0.2098691054600037,2018,29
4058,Owner Percent,0.2060570743244461,2018,29
4059,Rent Percent,0.20414377971394826,2018,29
4060,Regular Quantile,0.17745577735643805,2018,29
4061,Computer Quantile,0.1751771898149772,2018,29
4062,Regular Percent,0.15012489114157868,2018,29
4063,Cellular Quantile,0.1442910504667645,2018,29
4064,Education Quantile,0.138441692425598,2018,29
4065,Owner Quantile,0.12684304115820355,2018,29
4066,Immigration Percent,0.09361343841334513,2018,29
4067,Education Percent,0.08729406740715627,2018,29
4068,Rent Quantile,0.08112591611398656,2018,29
4069,Immigration Quantile,0.009605391082535109,2018,29
4070,b_id_reported,0.0,2018,29
4071,Longitude,0.3294939804364785,2018,30
4072,sports_distance,0.2538577716889012,2018,30
4073,Education Quantile,0.2422561655375756,2018,30
4074,Immigration Quantile,0.21296651028825075,2018,30
4075,Rent Percent,0.2010579275901496,2018,30
4076,public_wifi_distance,0.1781785760737944,2018,30
4077,Regular Quantile,0.1715130554936466,2018,30
4078,transportation_distance,0.15115248247735202,2018,30
4079,Regular Percent,0.13237105933180215,2018,30
4080,health_distance,0.1214741051177204,2018,30
4081,Immigration Percent,0.09567934517379606,2018,30
4082,Computer Percent,0.07398595586134205,2018,30
4083,Uninhabited Percent,0.06500726814176039,2018,30
4084,Cellular Percent,0.0575607440609609,2018,30
4085,Education Percent,0.04817786738078,2018,30
4086,Rent Quantile,0.046061474157349735,2018,30
4087,Uninhabited Quantile,0.01293902966935212,2018,30
4088,Computer Quantile,0.012244056402376913,2018,30
4089,Cellular Quantile,0.0047219620425722475,2018,30
4090,Owner Quantile,0.0,2018,30
4091,Owner Percent,0.0,2018,30
4092,Latitude,0.0,2018,30
4093,b_id_reported,0.0,2018,30
4094,public_wifi_distance,0.6172664810059334,2018,31
4095,sports_distance,0.5320490843918888,2018,31
4096,health_distance,0.4900512681072518,2018,31
4097,Cellular Percent,0.4031483865849361,2018,31
4098,Uninhabited Percent,0.4011755912014237,2018,31
4099,Immigration Quantile,0.3863443854209747,2018,31
4100,transportation_distance,0.3804969155613871,2018,31
4101,Owner Quantile,0.3595562159294534,2018,31
4102,Uninhabited Quantile,0.3564254553260673,2018,31
4103,Cellular Quantile,0.3476694642065357,2018,31
4104,Education Percent,0.33749632770609983,2018,31
4105,Latitude,0.3063449454827203,2018,31
4106,Immigration Percent,0.3057848072253675,2018,31
4107,Computer Percent,0.3006713248289925,2018,31
4108,Owner Percent,0.2775365392914635,2018,31
4109,Regular Quantile,0.23668652265005896,2018,31
4110,Regular Percent,0.2280147101290706,2018,31
4111,Longitude,0.21941614004708976,2018,31
4112,Computer Quantile,0.16125628995147445,2018,31
4113,Rent Percent,0.15881036938785265,2018,31
4114,b_id_reported,0.08975602719554443,2018,31
4115,Rent Quantile,0.07148992540577126,2018,31
4116,Education Quantile,0.0548903859802512,2018,31
4117,Regular Percent,0.2960138479301606,2018,32
4118,Uninhabited Percent,0.2700086819182124,2018,32
4119,Cellular Percent,0.2558087175008201,2018,32
4120,transportation_distance,0.21497088992625324,2018,32
4121,Longitude,0.2117896498541572,2018,32
4122,health_distance,0.20540142983501355,2018,32
4123,Immigration Percent,0.19363287102441928,2018,32
4124,Education Percent,0.186654402559586,2018,32
4125,Uninhabited Quantile,0.18147850592090986,2018,32
4126,Rent Percent,0.17786013164674142,2018,32
4127,Computer Percent,0.17354884973021845,2018,32
4128,Owner Percent,0.16228601072291005,2018,32
4129,public_wifi_distance,0.15820287968460536,2018,32
4130,sports_distance,0.14842346545240614,2018,32
4131,Computer Quantile,0.1361870692003464,2018,32
4132,Cellular Quantile,0.11911887375437535,2018,32
4133,Latitude,0.09442623317644694,2018,32
4134,Regular Quantile,0.06831760272410525,2018,32
4135,Education Quantile,0.040511449792212766,2018,32
4136,Immigration Quantile,0.01916108417841933,2018,32
4137,Owner Quantile,0.0,2018,32
4138,Rent Quantile,0.0,2018,32
4139,b_id_reported,0.0,2018,32
4140,Latitude,0.3689349860279445,2018,33
4141,Education Percent,0.32157286439132804,2018,33
4142,transportation_distance,0.3009280247074999,2018,33
4143,Computer Percent,0.2955690681577301,2018,33
4144,public_wifi_distance,0.2801971813272841,2018,33
4145,Uninhabited Percent,0.27870375290896643,2018,33
4146,Regular Quantile,0.26067105175548066,2018,33
4147,Regular Percent,0.2548182167462301,2018,33
4148,Rent Percent,0.24154385844304915,2018,33
4149,sports_distance,0.2414960431066424,2018,33
4150,health_distance,0.23892096029308665,2018,33
4151,Rent Quantile,0.23628450041410365,2018,33
4152,Uninhabited Quantile,0.2337835470673446,2018,33
4153,Owner Quantile,0.21533763364794375,2018,33
4154,Owner Percent,0.21243602839073586,2018,33
4155,Longitude,0.20495113353651373,2018,33
4156,Computer Quantile,0.20040170668633414,2018,33
4157,Cellular Percent,0.13975822918248326,2018,33
4158,Immigration Quantile,0.13510704817052188,2018,33
4159,Immigration Percent,0.12006337108970346,2018,33
4160,Cellular Quantile,0.11660186694643924,2018,33
4161,Education Quantile,0.10400659029289704,2018,33
4162,b_id_reported,0.09281631438205618,2018,33
4163,transportation_distance,0.4450904947119112,2018,34
4164,Education Quantile,0.34366016175983904,2018,34
4165,Owner Percent,0.2938847250026415,2018,34
4166,Regular Quantile,0.24348437136665654,2018,34
4167,Uninhabited Quantile,0.2220433727517459,2018,34
4168,Education Percent,0.22094953904921555,2018,34
4169,public_wifi_distance,0.21624518543181948,2018,34
4170,Longitude,0.20028481729753825,2018,34
4171,sports_distance,0.19804189114156867,2018,34
4172,Latitude,0.1830974153275271,2018,34
4173,Owner Quantile,0.16743717425841487,2018,34
4174,Immigration Percent,0.16647828566491962,2018,34
4175,Computer Percent,0.1488616676394312,2018,34
4176,health_distance,0.1317375433154815,2018,34
4177,Immigration Quantile,0.118945504436486,2018,34
4178,Rent Quantile,0.0796520125602107,2018,34
4179,Rent Percent,0.06900209036263738,2018,34
4180,b_id_reported,0.04863022553492336,2018,34
4181,Uninhabited Percent,0.044349810275574615,2018,34
4182,Regular Percent,0.0,2018,34
4183,Cellular Quantile,0.0,2018,34
4184,Cellular Percent,0.0,2018,34
4185,Computer Quantile,0.0,2018,34
4186,Latitude,0.5868651488731063,2018,35
4187,Owner Percent,0.5800482362797306,2018,35
4188,transportation_distance,0.5726740659219884,2018,35
4189,Education Percent,0.5585225373963048,2018,35
4190,Computer Percent,0.5555878465316368,2018,35
4191,Uninhabited Percent,0.5126517443669623,2018,35
4192,Rent Percent,0.5096682707700433,2018,35
4193,Regular Percent,0.5079986757405401,2018,35
4194,Owner Quantile,0.507468314474214,2018,35
4195,sports_distance,0.4997346363534079,2018,35
4196,Cellular Percent,0.4917720958035106,2018,35
4197,Longitude,0.4530758785190807,2018,35
4198,Rent Quantile,0.4100339027747584,2018,35
4199,Immigration Percent,0.4051544017883693,2018,35
4200,Regular Quantile,0.3924917320021786,2018,35
4201,Computer Quantile,0.3810993279004915,2018,35
4202,health_distance,0.3242858245825859,2018,35
4203,Cellular Quantile,0.3076333826309581,2018,35
4204,public_wifi_distance,0.28931968668150393,2018,35
4205,Immigration Quantile,0.2816372651167485,2018,35
4206,Education Quantile,0.20398150517247385,2018,35
4207,Uninhabited Quantile,0.17593633476236348,2018,35
4208,b_id_reported,0.1668817376459839,2018,35
4209,Latitude,0.5377790317289404,2018,36
4210,Longitude,0.5172393295506992,2018,36
4211,transportation_distance,0.4998195987483531,2018,36
4212,Regular Percent,0.4505337328696433,2018,36
4213,Cellular Percent,0.4286712934870725,2018,36
4214,Immigration Percent,0.42260282352870826,2018,36
4215,public_wifi_distance,0.4190410200679593,2018,36
4216,Uninhabited Percent,0.3859822148415071,2018,36
4217,health_distance,0.3852693689235252,2018,36
4218,Computer Percent,0.3786692919079062,2018,36
4219,Rent Percent,0.3629216365384593,2018,36
4220,sports_distance,0.3534859775104611,2018,36
4221,Education Percent,0.3458557321355733,2018,36
4222,Owner Percent,0.34314715275920626,2018,36
4223,Regular Quantile,0.2762776131755276,2018,36
4224,Immigration Quantile,0.25255735297964543,2018,36
4225,Uninhabited Quantile,0.24176834369938804,2018,36
4226,Cellular Quantile,0.23103224229686206,2018,36
4227,b_id_reported,0.22677770136547595,2018,36
4228,Owner Quantile,0.16927028227547106,2018,36
4229,Computer Quantile,0.1674619567132405,2018,36
4230,Rent Quantile,0.05370892105540581,2018,36
4231,Education Quantile,0.020770365770829358,2018,36
4232,Education Quantile,1.1102230246251563e-16,2018,37
4233,Computer Quantile,1.1102230246251563e-16,2018,37
4234,b_id_reported,1.1102230246251563e-16,2018,37
4235,Uninhabited Quantile,0.2499999999999999,2018,37
4236,Uninhabited Percent,0.2499999999999999,2018,37
4237,Rent Quantile,0.2499999999999999,2018,37
4238,transportation_distance,0.2083333333333333,2018,37
4239,sports_distance,0.20833333333333315,2018,37
4240,public_wifi_distance,0.20833333333333315,2018,37
4241,Education Percent,0.20833333333333315,2018,37
4242,Latitude,0.20833333333333315,2018,37
4243,health_distance,0.12499999999999988,2018,37
4244,Rent Percent,0.08333333333333315,2018,37
4245,Regular Quantile,0.0,2018,37
4246,Regular Percent,0.0,2018,37
4247,Owner Quantile,0.0,2018,37
4248,Owner Percent,0.0,2018,37
4249,Immigration Quantile,0.0,2018,37
4250,Immigration Percent,0.0,2018,37
4251,Cellular Quantile,0.0,2018,37
4252,Cellular Percent,0.0,2018,37
4253,Computer Percent,0.0,2018,37
4254,Longitude,0.0,2018,37
4255,Longitude,0.4920825932649704,2018,38
4256,Latitude,0.4856260854735428,2018,38
4257,Owner Percent,0.4723213874573618,2018,38
4258,Immigration Percent,0.4596046729281649,2018,38
4259,health_distance,0.4112265409553455,2018,38
4260,sports_distance,0.406879819758772,2018,38
4261,Cellular Percent,0.4041453663075196,2018,38
4262,Uninhabited Percent,0.3880710666127234,2018,38
4263,Rent Percent,0.3665406595961631,2018,38
4264,transportation_distance,0.3240307210716873,2018,38
4265,Regular Percent,0.3209412499783806,2018,38
4266,Education Percent,0.31880873373189944,2018,38
4267,public_wifi_distance,0.3170181957194349,2018,38
4268,Computer Percent,0.3156911646575251,2018,38
4269,Cellular Quantile,0.20257083480452653,2018,38
4270,Immigration Quantile,0.18263346960556293,2018,38
4271,Owner Quantile,0.17003020532113178,2018,38
4272,Uninhabited Quantile,0.16120653847854793,2018,38
4273,Regular Quantile,0.13182141565546554,2018,38
4274,Rent Quantile,0.07996234330356322,2018,38
4275,Education Quantile,0.048185971322452836,2018,38
4276,b_id_reported,0.03677276518083383,2018,38
4277,Computer Quantile,0.0,2018,38
4278,sports_distance,0.4745845639029702,2018,39
4279,transportation_distance,0.4497331511037692,2018,39
4280,Latitude,0.3231150968651364,2018,39
4281,Longitude,0.3179644073144683,2018,39
4282,Immigration Percent,0.31159202136089137,2018,39
4283,Education Percent,0.3049200496058324,2018,39
4284,health_distance,0.3035810619788619,2018,39
4285,Owner Percent,0.2851018683752233,2018,39
4286,Owner Quantile,0.2817397229848253,2018,39
4287,public_wifi_distance,0.26270891235409,2018,39
4288,Rent Percent,0.2575571429608323,2018,39
4289,Immigration Quantile,0.25030749537608665,2018,39
4290,Uninhabited Quantile,0.22901439575113924,2018,39
4291,Computer Percent,0.2017528672325568,2018,39
4292,Cellular Percent,0.1842566966460808,2018,39
4293,Regular Percent,0.16645362360974625,2018,39
4294,Computer Quantile,0.16458717416034485,2018,39
4295,b_id_reported,0.14947221688800005,2018,39
4296,Uninhabited Percent,0.1488743618027848,2018,39
4297,Regular Quantile,0.1377676106355783,2018,39
